0000831;/zxdb/sinclair/pokes/c/Casey Jones (1984)(Blaby Computer Games).pok
0000833;/zxdb/sinclair/pokes/c/Cash Dash (19xx)(Tynesoft).pok
0000836;/zxdb/sinclair/pokes/c/Castle Master (1990)(Incentive).pok
0000838;/zxdb/sinclair/pokes/c/Castle Master II - The Crypt (1990)(Incentive).pok
0000841;/zxdb/sinclair/pokes/c/Cat 'n Mouse (1983)(Video Productions).pok
0000842;/zxdb/sinclair/pokes/c/Catch 23 (1987)(Martech Games).pok
0000845;/zxdb/sinclair/pokes/c/Catchman (1985)(Sinclair User).pok
0000846;/zxdb/sinclair/pokes/c/Caterpilla (1983)(Spectrum Games).pok
0000848;/zxdb/sinclair/pokes/c/Catwalk (1984)(PowerSoftware).pok
0000850;/zxdb/sinclair/pokes/c/Cauldron (1985)(Palace).pok
0000851;/zxdb/sinclair/pokes/c/Cauldron II - The Pumpkin Strikes Back (1986)(Palace).pok
0000856;/zxdb/sinclair/pokes/c/Cavelon (1984)(Ocean).pok
0000857;/zxdb/sinclair/pokes/c/Caveman (1983)(CRL Group).pok
0000858;/zxdb/sinclair/pokes/c/Cavemania (1990)(Atlantis).pok
0000859;/zxdb/sinclair/pokes/c/Cavern Fighter (1983)(Bug-Byte).pok
0000860;/zxdb/sinclair/pokes/c/Caverns of Kontonia (1986)(Atlantis).pok
0000861;/zxdb/sinclair/pokes/c/Caves of Doom (1985)(Mastertronic).pok
0000862;/zxdb/sinclair/pokes/c/Ceasefire (1991)(Sinclair User).pok
0000864;/zxdb/sinclair/pokes/c/Ceasefire 2 - Night Run (1992)(Sinclair User).pok
0000866;/zxdb/sinclair/pokes/c/Centipede (1982)(DK'Tronics).pok
0000868;/zxdb/sinclair/pokes/c/Centipod (1990)(Challenge).pok
0000870;/zxdb/sinclair/pokes/c/Centropods (1983)(Rabbit).pok
0000871;/zxdb/sinclair/pokes/c/Centurions, The (1987)(Reaktor).pok
0000873;/zxdb/sinclair/pokes/c/Cerius (1988)(Atlantis).pok
0000874;/zxdb/sinclair/pokes/i/Interalia (1990)(Atlantis).pok
0000875;/zxdb/sinclair/pokes/c/Cesta Bojovnika (1992)(Ultrasoft).pok
0000876;/zxdb/sinclair/pokes/c/Chain Reaction (1987)(Durell).pok
0000878;/zxdb/sinclair/pokes/c/Challenge of the Gobots (1987)(Reaktor).pok
0000880;/zxdb/sinclair/pokes/c/Chambers of Death (1984)(Automata UK).pok
0000881;/zxdb/sinclair/pokes/c/Chambers of Horrors (1984)(Omega).pok
0000888;/zxdb/sinclair/pokes/c/Championship Run (1991)(Impulze).pok
0000894;/zxdb/sinclair/pokes/c/Chaos (1985)(Games Workshop).pok
0000897;/zxdb/sinclair/pokes/s/Space Chaos - Battle in Future (19xx)(Blindmouse).pok
0000903;/zxdb/sinclair/pokes/c/Chase H.Q. (1989)(Ocean).pok
0000906;/zxdb/sinclair/pokes/c/Chase H.Q. II - Special Criminal Investigation (1990)(Ocean).pok
0000910;/zxdb/sinclair/pokes/c/Cheekah's Exploits (1986)(Your Computer).pok
0000911;/zxdb/sinclair/pokes/c/Chefs Mate II (1991)(Morris, Dominic J.).pok
0000912;/zxdb/sinclair/pokes/c/Chequered Flag (1983)(Sinclair Research).pok
0000913;/zxdb/sinclair/pokes/c/Chernobil (1990)(Startgame Soft).pok
0000923;/zxdb/sinclair/pokes/c/Chevy Chase (1991)(Hi-Tec).pok
0000926;/zxdb/sinclair/pokes/c/Chicago's 30 (1988)(Topo Soft).pok
0000928;/zxdb/sinclair/pokes/c/Chickin Chase (1985)(Firebird).pok
0000930;/zxdb/sinclair/pokes/c/Chiller (1985)(Mastertronic).pok
0000931;/zxdb/sinclair/pokes/c/Chimera (1985)(Firebird).pok
0000933;/zxdb/sinclair/pokes/c/Chinese Juggler (1984)(Ocean).pok
0000937;/zxdb/sinclair/pokes/c/Chip's Challenge (1990)(U.S. Gold).pok
0000939;/zxdb/sinclair/pokes/c/Chiron (1988)(Crash).pok
0000941;/zxdb/sinclair/pokes/c/Chocman (1983)(Hyperion).pok
0000942;/zxdb/sinclair/pokes/c/Cholo (1987)(Firebird).pok
0000944;/zxdb/sinclair/pokes/c/Chomper (1983)(ZX Computing).pok
0000945;/zxdb/sinclair/pokes/c/Chopper Chase (1984)(Spectrum Computing).pok
0000947;/zxdb/sinclair/pokes/c/Chopper Mission (1986)(Your Sinclair).pok
0000948;/zxdb/sinclair/pokes/c/Chopper Rescue (1983)(Blaby Computer Games).pok
0000949;/zxdb/sinclair/pokes/c/Chopper X-1 (1983)(R&R).pok
0000950;/zxdb/sinclair/pokes/c/Choy-Lee-Fut Kung-Fu Warrior (1990)(Positive).pok
0000951;/zxdb/sinclair/pokes/c/Chronos (1987)(Mastertronic).pok
0000954;/zxdb/sinclair/pokes/c/Chubby Gristle (1988)(Grandslam Entertainments).pok
0000958;/zxdb/sinclair/pokes/c/Chuckie Egg (1984)(A'n'F).pok
0000959;/zxdb/sinclair/pokes/c/Chuckie Egg 2 (1985)(A'n'F).pok
0000960;/zxdb/sinclair/pokes/c/Chuckman (1983)(Custom Cables International).pok
0000961;/zxdb/sinclair/pokes/c/Cicibanova Abeceda (1984)(ZOTKS).pok
0000963;/zxdb/sinclair/pokes/c/Cid, El (1987)(Dro Soft).pok
0000968;/zxdb/sinclair/pokes/c/Cisco Heat (1991)(Image Works).pok
0000974;/zxdb/sinclair/pokes/c/City Connection (19xx)(Lemos, Manuel).pok
0000977;/zxdb/sinclair/pokes/c/City of Death (1985)(Red Shift).pok
0000978;/zxdb/sinclair/pokes/c/City Slicker (1986)(Hewson Consultants).pok
0000980;/zxdb/sinclair/pokes/c/Classic Axiens (1988)(Bubble Bus).pok
0000982;/zxdb/sinclair/pokes/c/Classic Muncher (1987)(Bubble Bus).pok
0000983;/zxdb/sinclair/pokes/c/Classic Punter (1989)(GTI).pok
0000986;/zxdb/sinclair/pokes/c/Clerky (1984)(Unique Computer Services).pok
0000987;/zxdb/sinclair/pokes/c/Clever & Smart (1988)(Magic Bytes).pok
0000989;/zxdb/sinclair/pokes/c/Cliff Hanger (1986)(New Generation).pok
0000996;/zxdb/sinclair/pokes/c/Cobra (1986)(Ocean).pok
0000999;/zxdb/sinclair/pokes/c/Cobra Force (1989)(Players Premier).pok
0001002;/zxdb/sinclair/pokes/c/Codename MAT (1984)(Micromega).pok
0001003;/zxdb/sinclair/pokes/c/Codename MAT II (1984)(Domark).pok
0001006;/zxdb/sinclair/pokes/c/Colditz Story, The (1987)(Atlantis).pok
0001007;/zxdb/sinclair/pokes/c/Colin the Cleaner (1987)(Tynesoft).pok
0001008;/zxdb/sinclair/pokes/c/Coliseum (1988)(Topo Soft).pok
0001010;/zxdb/sinclair/pokes/c/Collision Course (1987)(Americana).pok
0001012;/zxdb/sinclair/pokes/c/Collywobbles (1987)(Pirate).pok
0001014;/zxdb/sinclair/pokes/c/Colony (1987)(Bulldog).pok
0001019;/zxdb/sinclair/pokes/c/Colour Clash (1983)(Romik).pok
0001022;/zxdb/sinclair/pokes/c/Comando Quatro (1989)(Zigurat).pok
0001026;/zxdb/sinclair/pokes/c/Combat Lynx (1984)(Durell).pok
0001028;/zxdb/sinclair/pokes/c/Combat School (1987)(Ocean).pok
0001032;/zxdb/sinclair/pokes/c/Combat Zone (1988)(Alternative).pok
0001033;/zxdb/sinclair/pokes/123/3D Combat Zone (1983)(Artic Computing).pok
0001035;/zxdb/sinclair/pokes/c/Comeme (1986)(MicroHobby).pok
0001036;/zxdb/sinclair/pokes/c/Comet Encounter (1986)(LiveWire).pok
0001046;/zxdb/sinclair/pokes/c/Confused (1991)(Crash).pok
0001047;/zxdb/sinclair/pokes/c/Confusion (1983)(Blaby Computer Games).pok
0001048;/zxdb/sinclair/pokes/c/Confuzion (1985)(Incentive).pok
0001053;/zxdb/sinclair/pokes/c/Con-Quest (1986)(Mastertronic Added Dimension).pok
0001054;/zxdb/sinclair/pokes/t/Tres Luces de Glaurung, Las (1986)(Erbe).pok
0001055;/zxdb/sinclair/pokes/c/Contact Sam Cruise (1986)(Microsphere).pok
0001057;/zxdb/sinclair/pokes/c/Continental Circus (1989)(Virgin Mastertronic).pok
0001063;/zxdb/sinclair/pokes/c/Cop-Out (1986)(Mikro-Gen).pok
0001067;/zxdb/sinclair/pokes/c/CORE (1986)(A'n'F).pok
0001069;/zxdb/sinclair/pokes/c/Corona Magica, La (1990)(OMK S.L.).pok
0001073;/zxdb/sinclair/pokes/c/Corruption (1984)(Omega).pok
0001074;/zxdb/sinclair/pokes/c/Corsarios (1989)(Opera Soft).pok
0001076;/zxdb/sinclair/pokes/c/Cosa Nostra (1986)(Opera Soft).pok
0001080;/zxdb/sinclair/pokes/c/Cosmic Cruiser (1984)(Imagine).pok
0001081;/zxdb/sinclair/pokes/c/Cosmic Debris (1983)(Artic Computing).pok
0001082;/zxdb/sinclair/pokes/c/Cosmic Guerilla (1983)(Crystal Computing).pok
0001083;/zxdb/sinclair/pokes/c/Cosmic Pirate (1989)(Byte Back).pok
0001084;/zxdb/sinclair/pokes/c/Cosmic Sheriff (1990)(Dinamic).pok
0001085;/zxdb/sinclair/pokes/c/Cosmic Shock Absorber (1986)(Martech Games).pok
0001086;/zxdb/sinclair/pokes/c/Cosmic Wartoad (1985)(Ocean).pok
0001088;/zxdb/sinclair/pokes/c/Costa Capers (1985)(Firebird).pok
0001090;/zxdb/sinclair/pokes/c/Count Duckula (1989)(Alternative).pok
0001091;/zxdb/sinclair/pokes/c/Count Duckula 2 (1992)(Alternative).pok
0001097;/zxdb/sinclair/pokes/c/Countdown to the Death (1990)(Crash).pok
0001098;/zxdb/sinclair/pokes/c/Covenant, The (1985)(PSS).pok
0001104;/zxdb/sinclair/pokes/c/Cowboy Kidz (1989)(Byte Back).pok
0001109;/zxdb/sinclair/pokes/c/Crack Down (1990)(U.S. Gold).pok
0001111;/zxdb/sinclair/pokes/c/Crack-Up (1989)(Atlantis).pok
0001117;/zxdb/sinclair/pokes/c/Crazy ErBert (1990)(Alternative).pok
0001118;/zxdb/sinclair/pokes/c/Crazy Balloons (1983)(A'n'F).pok
0001120;/zxdb/sinclair/pokes/c/Crazy Cars (1985)(JB).pok
0001121;/zxdb/sinclair/pokes/c/Crazy Cars (1988)(Titus).pok
0001123;/zxdb/sinclair/pokes/c/Crazy Cars II (1988)(Titus).pok
0001127;/zxdb/sinclair/pokes/c/Crazy Crane (1984)(Voyager).pok
0001130;/zxdb/sinclair/pokes/c/Crazy House (1990)(Bulldog).pok
0001134;/zxdb/sinclair/pokes/c/Crazy Pingoin (1986)(Magic Team).pok
0001136;/zxdb/sinclair/pokes/c/Cred Breaks Out (1986)(TSB).pok
0001154;/zxdb/sinclair/pokes/c/Crimebusters inc. (1986)(Strobe).pok
0001155;/zxdb/sinclair/pokes/c/Crime Busters (1988)(Players).pok
0001158;/zxdb/sinclair/pokes/c/Critical Mass (1985)(Durell).pok
0001164;/zxdb/sinclair/pokes/c/Crossfire (1985)(Your Computer).pok
0001166;/zxdb/sinclair/pokes/c/Crossfire (1989)(Atlantis).pok
0001168;/zxdb/sinclair/pokes/c/Crosswize (1988)(Firebird).pok
0001174;/zxdb/sinclair/pokes/c/Cruising on Broadway (1983)(Solarsoft).pok
0001177;/zxdb/sinclair/pokes/c/Crux 92 (1992)(Ultrasoft).pok
0001179;/zxdb/sinclair/pokes/c/Crystal Castles (1986)(U.S. Gold).pok
0001185;/zxdb/sinclair/pokes/c/Cubey (1984)(Chad).pok
0001188;/zxdb/sinclair/pokes/c/Curro Jimenez (1989)(Zigurat).pok
0001189;/zxdb/sinclair/pokes/c/Curse of Sherwood, The (1987)(Mastertronic).pok
0001192;/zxdb/sinclair/pokes/c/Cyber Rats (1982)(Silversoft).pok
0001193;/zxdb/sinclair/pokes/c/Cyber Zone (1983)(Crystal Computing).pok
0001195;/zxdb/sinclair/pokes/c/Cybernation (1987)(Players).pok
0001196;/zxdb/sinclair/pokes/c/Cybernoid (1988)(Hewson Consultants).pok
0001199;/zxdb/sinclair/pokes/c/Cybernoid II - The Revenge (1988)(Hewson Consultants).pok
0001201;/zxdb/sinclair/pokes/c/Cybertanks (1984)(Star Dreams).pok
0001202;/zxdb/sinclair/pokes/c/Cybex (1987)(Pirate).pok
0001203;/zxdb/sinclair/pokes/c/Cybo Run (1984)(Calisto).pok
0001204;/zxdb/sinclair/pokes/c/Cybotron (1983)(Micromania).pok
0001205;/zxdb/sinclair/pokes/c/Cycles, The (1989)(Accolade).pok
0001206;/zxdb/sinclair/pokes/c/Cyclone (1985)(Vortex).pok
0001210;/zxdb/sinclair/pokes/c/Cylu (1985)(Firebird).pok
0001212;/zxdb/sinclair/pokes/c/Cyrox (1986)(Power House, The).pok
0001217;/zxdb/sinclair/pokes/d/Daley Thompson's Decathlon (1984)(Ocean).pok
0001220;/zxdb/sinclair/pokes/d/Daley Thompson's Olympic Challenge (1988)(Ocean).pok
0001222;/zxdb/sinclair/pokes/d/Daley Thompson's Supertest (1985)(Ocean).pok
0001229;/zxdb/sinclair/pokes/d/Dam Busters, The (1985)(U.S. Gold).pok
0001235;/zxdb/sinclair/pokes/d/Dan Dare - Pilot of the Future (1986)(Virgin Games).pok
0001238;/zxdb/sinclair/pokes/d/Dan Dare II - Mekon's Revenge (1988)(Virgin Games).pok
0001241;/zxdb/sinclair/pokes/d/Dan Dare III - The Escape (1990)(Virgin Games).pok
0001244;/zxdb/sinclair/pokes/d/Dandy (1986)(Electric Dreams).pok
0001246;/zxdb/sinclair/pokes/d/Danger (1987)(Barreiro, Jorge Perez).pok
0001247;/zxdb/sinclair/pokes/d/Danger Mouse in Double Trouble (1984)(Creative Sparks).pok
0001248;/zxdb/sinclair/pokes/d/Danger Mouse in Making Whoopee! (1985)(Creative Sparks).pok
0001249;/zxdb/sinclair/pokes/d/Danger Mouse in the Black Forest Chateau (1984)(Creative Sparks).pok
0001251;/zxdb/sinclair/pokes/d/Dangerous Garden (1988)(CV).pok
0001252;/zxdb/sinclair/pokes/d/Dangerous Gardens (1984)(Your Computer).pok
0001254;/zxdb/sinclair/pokes/d/Darius+ (1990)(Edge, The).pok
0001257;/zxdb/sinclair/pokes/d/Dark Fusion (1988)(Gremlin Graphics).pok
0001261;/zxdb/sinclair/pokes/d/Dark Side (1988)(Incentive).pok
0001263;/zxdb/sinclair/pokes/d/Dark Star (1984)(Design Design).pok
0001266;/zxdb/sinclair/pokes/d/Darkman (1991)(Ocean).pok
0001270;/zxdb/sinclair/pokes/d/Dawnssley (1987)(Top Ten).pok
0001271;/zxdb/sinclair/pokes/d/Day in the Life, A (1985)(Micromega).pok
0001277;/zxdb/sinclair/pokes/d/Dea Tenebrarum (1988)(System 4).pok
0001278;/zxdb/sinclair/pokes/d/Deactivators (1986)(Reaktor).pok
0001283;/zxdb/sinclair/pokes/d/Dead or Alive (1987)(Alternative).pok
0001284;/zxdb/sinclair/pokes/d/Deadringer (1987)(Reaktor).pok
0001285;/zxdb/sinclair/pokes/d/Deadly Evil (1990)(Players Premier).pok
0001286;/zxdb/sinclair/pokes/d/Deadly Skeletons (1990)(Prophics).pok
0001287;/zxdb/sinclair/pokes/d/Death Before Dishonour (1987)(Alternative).pok
0001290;/zxdb/sinclair/pokes/d/Death Cruiser (1983)(Noble House).pok
0001293;/zxdb/sinclair/pokes/d/Death or Glory (1987)(CRL Group).pok
0001294;/zxdb/sinclair/pokes/d/Death Star (1984)(Rabbit).pok
0001295;/zxdb/sinclair/pokes/d/Death Star Interceptor (1985)(System 3).pok
0001298;/zxdb/sinclair/pokes/d/Death Wake (1985)(Quicksilva).pok
0001299;/zxdb/sinclair/pokes/d/Death Wish 3 (1987)(Gremlin Graphics).pok
0001301;/zxdb/sinclair/pokes/d/Death Zone (1989)(Sinclair User).pok
0001303;/zxdb/sinclair/pokes/d/Deathchase (1983)(Micromega).pok
0001305;/zxdb/sinclair/pokes/d/Deathscape (1987)(Starlight).pok
0001307;/zxdb/sinclair/pokes/d/Decor Wreckers (1984)(Scorpio).pok
0001308;/zxdb/sinclair/pokes/d/Deep Space (1984)(PSS).pok
0001309;/zxdb/sinclair/pokes/d/Deep Strike (1986)(Durell).pok
0001311;/zxdb/sinclair/pokes/d/Deep, The (1988)(U.S. Gold).pok
0001314;/zxdb/sinclair/pokes/d/Defcom 1 (1989)(Iber).pok
0001316;/zxdb/sinclair/pokes/123/3D Defence (1987)(Empire).pok
0001317;/zxdb/sinclair/pokes/d/Defenda (1984)(Interstella).pok
0001323;/zxdb/sinclair/pokes/d/Defenders of the Earth (1990)(Enigma Variations).pok
0001326;/zxdb/sinclair/pokes/d/Defendar (1984)(Mikro-Gen).pok
0001327;/zxdb/sinclair/pokes/d/Deflektor (1987)(Gremlin Graphics).pok
0001331;/zxdb/sinclair/pokes/d/Deja Vu (1989)(Crash).pok
0001332;/zxdb/sinclair/pokes/d/Deja Vu - The Remix (1990)(Crash).pok
0001333;/zxdb/sinclair/pokes/d/Dekorating Blues (1986)(Alpha-Omega).pok
0001334;/zxdb/sinclair/pokes/d/Delfox (1988)(Dinamic).pok
0001335;/zxdb/sinclair/pokes/d/Delta Charge! (1990)(Thalamus).pok
0001341;/zxdb/sinclair/pokes/d/Demolition (1993)(Cauldwell, Jonathan).pok
0001343;/zxdb/sinclair/pokes/d/Demon Slayer (1992)(Sinclair User).pok
0001346;/zxdb/sinclair/pokes/d/Demon's Revenge (1988)(Firebird).pok
0001347;/zxdb/sinclair/pokes/d/Denizen (1988)(Players).pok
0001350;/zxdb/sinclair/pokes/d/Depart (1987)(Vondracek, Jiri).pok
0001351;/zxdb/sinclair/pokes/d/Derby Day (1983)(CRL Group).pok
0001352;/zxdb/sinclair/pokes/d/Dervish (1987)(Power House, The).pok
0001354;/zxdb/sinclair/pokes/d/Desert Burner (1985)(Sparklers).pok
0001355;/zxdb/sinclair/pokes/d/Desert Hawk (1986)(Players).pok
0001356;/zxdb/sinclair/pokes/123/3D Desert Patrol (1983)(CRL Group).pok
0001359;/zxdb/sinclair/pokes/d/Desolator (1988)(U.S. Gold).pok
0001361;/zxdb/sinclair/pokes/d/Desperado 2 (1991)(Topo Soft).pok
0001363;/zxdb/sinclair/pokes/d/Destiny Mission (1990)(Williams Technology).pok
0001364;/zxdb/sinclair/pokes/d/Destroyer (1983)(Abacus Programs).pok
0001365;/zxdb/sinclair/pokes/d/Destroyer (1983)(Impact).pok
0001366;/zxdb/sinclair/pokes/d/Destrux (1990)(Your Sinclair).pok
0001370;/zxdb/sinclair/pokes/d/Detective, The (1983)(Arcade).pok
0001373;/zxdb/sinclair/pokes/d/Deus Ex Machina (1984)(Automata UK).pok
0001375;/zxdb/sinclair/pokes/d/Deviants (1987)(Players).pok
0001379;/zxdb/sinclair/pokes/d/Devil Diver (1984)(DK'Tronics).pok
0001380;/zxdb/sinclair/pokes/d/Devil Rides In, The (1983)(Carnell).pok
0001381;/zxdb/sinclair/pokes/d/Devil's Crown (1985)(Mastertronic).pok
0001382;/zxdb/sinclair/pokes/d/Devil's Descent (1985)(Pocket Money).pok
0001383;/zxdb/sinclair/pokes/d/Devils of the Deep (1983)(Richard Shepherd).pok
0001384;/zxdb/sinclair/pokes/d/Diamond (1988)(Destiny).pok
0001387;/zxdb/sinclair/pokes/d/Dick Tracy (1990)(Titus).pok
0001388;/zxdb/sinclair/pokes/d/Dictator (1983)(DK'Tronics).pok
0001390;/zxdb/sinclair/pokes/d/Die Alien Slime (1989)(Mastertronic Plus).pok
0001391;/zxdb/sinclair/pokes/d/Digger Dan (1983)(Ocean).pok
0001392;/zxdb/sinclair/pokes/d/Di-Lithium Lift (1983)(Hewson Consultants).pok
0001394;/zxdb/sinclair/pokes/d/Dimension Destructors (1983)(Artic Computing).pok
0001395;/zxdb/sinclair/pokes/o/Omega Dimension (1989)(Positive).pok
0001398;/zxdb/sinclair/pokes/d/Dinky Digger (1983)(Postern).pok
0001399;/zxdb/sinclair/pokes/d/Dirt Track Racer (1991)(Zeppelin Games).pok
0001400;/zxdb/sinclair/pokes/d/Disco Dan (1984)(Gem).pok
0001401;/zxdb/sinclair/pokes/d/Discs of Death (1985)(Artic Computing).pok
0001403;/zxdb/sinclair/pokes/d/Disposable Heroes (1987)(Power House, The).pok
0001405;/zxdb/sinclair/pokes/d/Dizzy 8 - Little Joke (1996)(Timur Company).pok
0001408;/zxdb/sinclair/pokes/d/Dizzy X - Journey to Russia (1994)(Speed Code).pok
0001410;/zxdb/sinclair/pokes/d/D.N.A. Warrior (1989)(Cascade Games).pok
0001413;/zxdb/sinclair/pokes/d/Doc the Destroyer (1987)(Melbourne House).pok
0001414;/zxdb/sinclair/pokes/d/Docker Dan (19xx)(Wizard).pok
0001416;/zxdb/sinclair/pokes/d/Doctor What! (1986)(CRL Group).pok
0001418;/zxdb/sinclair/pokes/d/Dodger Don (1985)(Adsoft).pok
0001421;/zxdb/sinclair/pokes/d/Dogfight - 2187 (1987)(Starlight).pok
0001422;/zxdb/sinclair/pokes/d/Dogsbody (1985)(Bug-Byte).pok
0001423;/zxdb/sinclair/pokes/d/Dollars in the Dust (1985)(Pelagon).pok
0001424;/zxdb/sinclair/pokes/d/Domination (1992)(Secundus).pok
0001425;/zxdb/sinclair/pokes/d/Dominator (1989)(System 3).pok
0001434;/zxdb/sinclair/pokes/d/Don Din - El Saber no Ocupa Lugar (19xx)(Vieyto, David Fraile).pok
0001437;/zxdb/sinclair/pokes/d/Donkey Kong (1986)(Ocean).pok
0001440;/zxdb/sinclair/pokes/d/Donkey Kong Jr. (19xx)(Sir Clive and Mr ZX).pok
0001441;/zxdb/sinclair/pokes/d/Don't Panic (1985)(Firebird).pok
0001443;/zxdb/sinclair/pokes/d/Don't Say It, Spray It (1988)(Pirate).pok
0001447;/zxdb/sinclair/pokes/d/Doombase (1986)(Sparklers).pok
0001448;/zxdb/sinclair/pokes/d/Doomsday Castle (1983)(Fantasy).pok
0001449;/zxdb/sinclair/pokes/d/Doomskulle (1990)(Crash).pok
0001451;/zxdb/sinclair/pokes/d/Dotty (1984)(Dollarsoft).pok
0001454;/zxdb/sinclair/pokes/d/Double Dash (1990)(Proxima).pok
0001456;/zxdb/sinclair/pokes/d/Double Dragon (1989)(Melbourne House).pok
0001458;/zxdb/sinclair/pokes/d/Double Dragon II - The Revenge (1989)(Virgin Mastertronic).pok
0001463;/zxdb/sinclair/pokes/d/Double Dragon III - The Rosetta Stone (1991)(Storm).pok
0001464;/zxdb/sinclair/pokes/d/Double Take (1987)(Ocean).pok
0001468;/zxdb/sinclair/pokes/d/Double, The (1987)(Scanatron).pok
0001470;/zxdb/sinclair/pokes/d/Down to Earth (1987)(Firebird).pok
0001472;/zxdb/sinclair/pokes/d/Down Under (1984)(Hansesoft GmbH).pok
0001473;/zxdb/sinclair/pokes/d/Downtown (1991)(Atlantis).pok
0001474;/zxdb/sinclair/pokes/d/Destructo (1987)(Bulldog).pok
0001475;/zxdb/sinclair/pokes/d/Dr. Doom's Revenge! (1989)(Empire).pok
0001476;/zxdb/sinclair/pokes/d/Dr. Franky and the Monster (1984)(Virgin Games).pok
0001477;/zxdb/sinclair/pokes/j/Jackle & Wide (1987)(Bulldog).pok
0001479;/zxdb/sinclair/pokes/d/Dr. Maddo (1986)(Americana).pok
0001481;/zxdb/sinclair/pokes/d/Dalek Attack (1992)(Admiral).pok
0001483;/zxdb/sinclair/pokes/d/Dracman (1984)(Your Computer).pok
0001484;/zxdb/sinclair/pokes/d/Draconus (1988)(Zeppelin Games).pok
0001486;/zxdb/sinclair/pokes/d/Dragon Breed (1990)(Activision).pok
0001488;/zxdb/sinclair/pokes/d/Dragon Ninja (1988)(Imagine).pok
0001492;/zxdb/sinclair/pokes/d/Dragon Spirit (1989)(Domark).pok
0001495;/zxdb/sinclair/pokes/d/Dragonfire (1984)(CheetahSoft).pok
0001496;/zxdb/sinclair/pokes/d/Dragonia (1988)(Astros Productions).pok
0001497;/zxdb/sinclair/pokes/d/Dragon's Lair (1986)(Software Projects).pok
0001498;/zxdb/sinclair/pokes/d/Dragon's Lair II - Escape From Singe's Castle (1987)(Software Projects).pok
0001500;/zxdb/sinclair/pokes/d/Dragons of Flame (1990)(U.S. Gold).pok
0001501;/zxdb/sinclair/pokes/d/Dragonsbane (1983)(Quicksilva).pok
0001503;/zxdb/sinclair/pokes/d/Dragontorc (1985)(Hewson Consultants).pok
0001505;/zxdb/sinclair/pokes/d/Drakkar (1989)(Delta S.L.).pok
0001518;/zxdb/sinclair/pokes/d/Dream Warrior (1988)(U.S. Gold).pok
0001521;/zxdb/sinclair/pokes/d/Driller (1987)(Incentive).pok
0001524;/zxdb/sinclair/pokes/d/Driller Tanks (1983)(Sinclair Research).pok
0001525;/zxdb/sinclair/pokes/d/Drive-In, The (1984)(Fantasy).pok
0001526;/zxdb/sinclair/pokes/d/Droidz (1988)(Silverbird).pok
0001528;/zxdb/sinclair/pokes/d/Druid (1986)(Firebird).pok
0001530;/zxdb/sinclair/pokes/d/Druid II - Enlightenment (1987)(Firebird).pok
0001531;/zxdb/sinclair/pokes/d/Drunk Policeman (1985)(Automata UK).pok
0001532;/zxdb/sinclair/pokes/d/Duck Out! (1989)(Dro Soft).pok
0001533;/zxdb/sinclair/pokes/d/Duct, The (1988)(Gremlin Graphics).pok
0001534;/zxdb/sinclair/pokes/d/Duet (1987)(Elite Systems).pok
0001537;/zxdb/sinclair/pokes/d/Dukes of Hazzard, The (1985)(Elite Systems).pok
0001538;/zxdb/sinclair/pokes/d/Dun Darach (1985)(Gargoyle Games).pok
0001541;/zxdb/sinclair/pokes/d/Dungeon Dare (1986)(Central Solutions).pok
0001543;/zxdb/sinclair/pokes/d/Dustin (1987)(Dinamic).pok
0001546;/zxdb/sinclair/pokes/d/Dustman (1984)(Timescape).pok
0001547;/zxdb/sinclair/pokes/d/Dusty Droid and the Garbage Gobblers (1988)(Pirate).pok
0001548;/zxdb/sinclair/pokes/d/Dyna Star (1988)(Pirate).pok
0001549;/zxdb/sinclair/pokes/d/Dynamic Duo (1989)(Firebird).pok
0001551;/zxdb/sinclair/pokes/d/Dynamite Dan (1985)(Mirrorsoft).pok
0001553;/zxdb/sinclair/pokes/d/Dynamite Dan II (1986)(Mirrorsoft).pok
0001555;/zxdb/sinclair/pokes/d/Dynamite Dux (1989)(Activision).pok
0001557;/zxdb/sinclair/pokes/d/Dynamix (1989)(Virgin Mastertronic).pok
0001559;/zxdb/sinclair/pokes/d/Dynatron Mission (1987)(Mastertronic).pok
0001561;/zxdb/sinclair/pokes/e/Eagle (1987)(Dro Soft).pok
0001562;/zxdb/sinclair/pokes/e/Earth Defence (1984)(Artic Computing).pok
0001563;/zxdb/sinclair/pokes/e/Earth Shaker (1990)(Your Sinclair).pok
0001565;/zxdb/sinclair/pokes/e/Earthlight (1988)(Firebird).pok
0001571;/zxdb/sinclair/pokes/e/Echelon (1988)(U.S. Gold).pok
0001572;/zxdb/sinclair/pokes/e/Edd the Duck (1990)(Impulze).pok
0001574;/zxdb/sinclair/pokes/e/Eddie Kidd Jump Challenge (1984)(Martech Games).pok
0001576;/zxdb/sinclair/pokes/e/Ed-On (1983)(Add-On Electronics).pok
0001577;/zxdb/sinclair/pokes/e/Egg Farm (1983)(Lasersound).pok
0001578;/zxdb/sinclair/pokes/e/Egg, The (1985)(Automata UK).pok
0001579;/zxdb/sinclair/pokes/e/Egghead (1989)(Crash).pok
0001580;/zxdb/sinclair/pokes/e/Egghead to the Rescue (1990)(Crash).pok
0001581;/zxdb/sinclair/pokes/e/Eidolon, The (1986)(Activision).pok
0001593;/zxdb/sinclair/pokes/e/Elektro Storm (1983)(PSS).pok
0001594;/zxdb/sinclair/pokes/e/Elevator Action (1987)(Quicksilva).pok
